date,block_number,token_address,token_name,token_decimals,token_balance
2023-02-13,16623274,ether,ethereum,18,0.0
2023-02-14,16630422,ether,ethereum,18,0.0
2023-02-15,16637574,ether,ethereum,18,0.33
2023-02-16,16644732,ether,ethereum,18,3.63580942575
2023-02-17,16651829,ether,ethereum,18,3.91836660125
2023-02-18,16658938,ether,ethereum,18,3.91836660125
2023-02-19,16666055,ether,ethereum,18,3.91836660125
2023-02-20,16673184,ether,ethereum,18,4.41836660125
2023-02-21,16680299,ether,ethereum,18,4.65358364025
2023-02-22,16687395,ether,ethereum,18,4.99242081975
2023-02-23,16694513,ether,ethereum,18,5.035594633524039
2023-02-24,16701598,ether,ethereum,18,10.535594633524038
2023-02-25,16708710,ether,ethereum,18,10.606673281024039
2023-02-26,16715829,ether,ethereum,18,10.813499804024039
2023-02-27,16722962,ether,ethereum,18,11.823499804024038
2023-02-28,16730071,ether,ethereum,18,11.795315609024039
2023-03-01,16737189,ether,ethereum,18,26.49531560902404
2023-03-02,16744288,ether,ethereum,18,26.36062517977404
2023-03-03,16751387,ether,ethereum,18,26.19327496952404
2023-03-04,16758495,ether,ethereum,18,26.05978602752404
2023-03-05,16765615,ether,ethereum,18,25.94310863727404
2023-03-06,16772727,ether,ethereum,18,26.126222773754638
2023-03-07,16779843,ether,ethereum,18,26.196222773754638
2023-03-08,16786948,ether,ethereum,18,26.25080778925464
2023-03-09,16794061,ether,ethereum,18,26.73666778925464
2023-03-10,16801143,ether,ethereum,18,26.661877209254637
2023-03-11,16808257,ether,ethereum,18,27.161877209254637
2023-03-12,16815366,ether,ethereum,18,27.961877209254638
2023-03-13,16822491,ether,ethereum,18,27.98430092425464
2023-03-14,16829609,ether,ethereum,18,28.334300924254638
2023-03-15,16836710,ether,ethereum,18,28.334300924254638
2023-03-16,16843829,ether,ethereum,18,29.40725537637708
2023-03-17,16850945,ether,ethereum,18,39.53190156703022
2023-03-18,16858066,ether,ethereum,18,39.68300980880022
2023-03-19,16865180,ether,ethereum,18,39.97928150805022
2023-03-20,16872312,ether,ethereum,18,40.48261415605022
2023-03-21,16879427,ether,ethereum,18,40.31293905435082
2023-03-22,16886552,ether,ethereum,18,40.90643810360082
2023-03-23,16893656,ether,ethereum,18,94.59012520239709
2023-03-24,16900777,ether,ethereum,18,3745.4825871236458
2023-03-25,16907899,ether,ethereum,18,10368.391571228734
2023-03-26,16915021,ether,ethereum,18,14713.374400604813
2023-03-27,16922136,ether,ethereum,18,17983.573232871368
2023-03-28,16929247,ether,ethereum,18,21981.86950971162
2023-03-29,16936360,ether,ethereum,18,25467.46478058803
2023-03-30,16943478,ether,ethereum,18,26329.515168927606
2023-04-01,16957716,ether,ethereum,18,34519.67505862695
2023-04-02,16964815,ether,ethereum,18,38770.101208448934
2023-04-03,16971893,ether,ethereum,18,40074.30849375502
2023-04-04,16978914,ether,ethereum,18,42237.28563108235
2023-04-05,16985956,ether,ethereum,18,49425.63406009985
2023-04-06,16992951,ether,ethereum,18,52758.504802647396
2023-04-07,17000009,ether,ethereum,18,54915.36739570211
2023-04-08,17007071,ether,ethereum,18,59486.23370130394
2023-04-09,17014116,ether,ethereum,18,62468.304887104365
2023-04-10,17021180,ether,ethereum,18,66903.11661732773
2023-04-11,17028241,ether,ethereum,18,67881.48065139535
2023-04-12,17035257,ether,ethereum,18,71054.15414952801
2023-04-13,17041765,ether,ethereum,18,70835.30278936164
2023-04-14,17048771,ether,ethereum,18,70347.42097955591
2023-04-15,17055791,ether,ethereum,18,69126.69983215383
2023-04-16,17062833,ether,ethereum,18,70015.6105377524
2023-04-17,17069898,ether,ethereum,18,68390.02966921753
2023-04-18,17076966,ether,ethereum,18,67219.46642953463
2023-04-19,17084047,ether,ethereum,18,71667.93572856265
2023-04-20,17091074,ether,ethereum,18,71622.15431466266
2023-04-21,17098172,ether,ethereum,18,71376.9722559065
2023-04-22,17105309,ether,ethereum,18,72515.03161671816
2023-04-23,17112440,ether,ethereum,18,73381.85988445657
2023-04-24,17119571,ether,ethereum,18,75411.42902124795
2023-04-25,17126694,ether,ethereum,18,76919.77124578963
2023-04-26,17133819,ether,ethereum,18,78776.4377798527
2023-04-27,17140929,ether,ethereum,18,79073.12714122755
2023-04-28,17148050,ether,ethereum,18,80331.02294828324
2023-04-29,17155163,ether,ethereum,18,81007.70113596582
2023-04-30,17162286,ether,ethereum,18,82660.13361171645
